"","ROP.Open","ROP.High","ROP.Low","ROP.Close","ROP.Volume","ROP.Adjusted"
"2006-09-18",42.900002,42.900002,42.099998,42.32,847900,39.176655
"2006-09-19",42.400002,42.869999,42.060001,42.599998,634300,39.43586
"2006-09-20",42.25,42.959999,42.25,42.68,329000,39.509911
"2006-09-21",42.630001,43.150002,42.349998,42.59,387400,39.426598
"2006-09-22",42.5,42.709999,42.099998,42.380001,321400,39.232185
"2006-09-25",43.169998,43.66,42.610001,43.52,657500,40.287502
"2006-09-26",43.580002,44.139999,43.43,44.07,380500,40.796658
"2006-09-27",44.09,44.490002,43.720001,44.18,516200,40.898491
"2006-09-28",44.400002,45.25,44.400002,45.009998,616900,41.666824
"2006-09-29",45.130001,45.349998,44.599998,44.740002,248100,41.416897
"2006-10-02",44.740002,44.740002,44.02,44.099998,219700,40.824448
"2006-10-03",44.110001,44.279999,43.490002,44.099998,558300,40.824448
"2006-10-04",44.099998,44.68,44,44.66,495700,41.342831
"2006-10-05",44.400002,45.060001,44.150002,45,655500,41.6576
"2006-10-06",45.07,45.279999,44.459999,44.939999,287900,41.602051
"2006-10-09",45.049999,45.360001,44.720001,45.25,499000,41.889011
"2006-10-10",45.459999,45.830002,45.02,45.169998,477000,41.81496
"2006-10-11",44.900002,45.18,44.75,45.060001,199500,41.767693
"2006-10-12",45.310001,46.060001,45.310001,46.060001,373100,42.694626
"2006-10-13",46,46.200001,45.59,46.02,325900,42.657543
"2006-10-16",46.450001,47.439999,46.360001,47.18,869900,43.732792
"2006-10-17",47.18,47.419998,46.700001,47.360001,411500,43.899635
"2006-10-18",47.389999,47.709999,46.59,46.880001,382400,43.454712
"2006-10-19",46.75,47.369999,46.639999,47.189999,244900,43.742054
"2006-10-20",47.299999,47.5,46.439999,46.610001,137600,43.204433
"2006-10-23",46.259998,47.389999,46.25,47.349998,254500,43.890369
"2006-10-24",47.650002,47.869999,47.009998,47.869999,299400,44.372372
"2006-10-25",47.900002,48.25,47.43,48.139999,459300,44.622662
"2006-10-26",48.150002,49.68,48.07,49.610001,541200,45.985241
"2006-10-27",49.68,50.849998,49,49.419998,914600,45.809113
"2006-10-30",49.299999,49.299999,48.130001,48.459999,423800,44.919258
"2006-10-31",48.669998,48.73,47.689999,47.849998,466800,44.353844
"2006-11-01",48.150002,48.169998,46.389999,46.540001,942600,43.139553
"2006-11-02",46.540001,46.82,46.209999,46.630001,465700,43.222973
"2006-11-03",46.560001,46.98,45.740002,46.23,615400,42.852219
"2006-11-06",46.349998,46.869999,45.889999,46.5,411400,43.10247
"2006-11-07",46.450001,47.810001,46.380001,47.549999,643800,44.075756
"2006-11-08",47.400002,47.919998,47.27,47.779999,421800,44.288952
"2006-11-09",47.950001,48.549999,47.669998,47.91,517900,44.409451
"2006-11-10",48.029999,49.349998,47.869999,49.349998,666900,45.744228
"2006-11-13",49.349998,49.610001,48.889999,49.439999,471600,45.827663
"2006-11-14",49.599998,49.650002,48.860001,49.650002,316900,46.022335
"2006-11-15",49.599998,49.98,49.32,49.939999,282300,46.291126
"2006-11-16",50.25,50.459999,49.889999,50.169998,419100,46.50433
"2006-11-17",50.169998,50.169998,49.400002,50.09,251100,46.430168
"2006-11-20",50.080002,50.389999,49.52,49.91,179400,46.263317
"2006-11-21",49.790001,49.900002,49.32,49.740002,272200,46.105736
"2006-11-22",49.889999,50.59,49.84,50.43,281800,46.745323
"2006-11-24",50.5,51.32,50.5,51.25,198300,47.505405
"2006-11-27",51.68,51.75,49.93,50.169998,679800,46.50433
"2006-11-28",50.290001,50.290001,49.189999,49.720001,291100,46.0872
"2006-11-29",49.82,50.77,49.82,50.400002,251700,46.717522
"2006-11-30",50.439999,51.57,50.439999,51.310001,1510600,47.561028
"2006-12-01",51,51.43,50.220001,50.630001,726900,46.930714
"2006-12-04",50.459999,51.259998,50.419998,51.259998,389900,47.514679
"2006-12-05",51.549999,51.560001,50.93,51.25,179800,47.505405
"2006-12-06",51.139999,51.139999,50.459999,50.900002,314900,47.180981
"2006-12-07",50.75,51.099998,50.529999,50.75,267300,47.041954
"2006-12-08",50.18,50.900002,50.099998,50.310001,291400,46.63409
"2006-12-11",50.299999,50.740002,49.68,50.610001,735000,46.912182
"2006-12-12",50.43,50.689999,49.880001,50.200001,500700,46.532131
"2006-12-13",50.450001,50.75,49.700001,49.82,226400,46.17989
"2006-12-14",49.919998,51.439999,49.82,51.279999,448500,47.533215
"2006-12-15",51.290001,51.52,50.060001,50.09,825300,46.430168
"2006-12-18",50.32,50.75,49.880001,50.610001,534900,46.912182
"2006-12-19",50.369999,51.110001,49.970001,51.040001,453000,47.310768
"2006-12-20",50.959999,51.110001,50.529999,50.610001,340300,46.912182
"2006-12-21",50.610001,50.66,49.669998,49.950001,207500,46.3004
"2006-12-22",49.959999,50.189999,49.700001,49.990002,238800,46.337475
"2006-12-26",49.990002,50.330002,49.700001,50.049999,131900,46.393089
"2006-12-27",50.419998,51.169998,50.419998,51.060001,227100,47.329304
"2006-12-28",51.07,51.209999,50.41,50.509998,370600,46.819485
"2006-12-29",50.509998,50.810001,50.060001,50.240002,293200,46.569206
"2007-01-03",50.810001,50.93,49.580002,50.110001,455900,46.448723
"2007-01-04",50.150002,50.25,49.119999,49.599998,450900,45.975979
"2007-01-05",49.259998,49.380001,48.66,48.73,408700,45.169537
"2007-01-08",48.66,48.849998,48.400002,48.610001,376500,45.0583
"2007-01-09",48.689999,49.200001,48.459999,48.900002,395700,45.327103
"2007-01-10",48.650002,49.150002,48.599998,48.740002,254900,45.238953
"2007-01-11",49.040001,50.490002,49,50.150002,567700,46.547653
"2007-01-12",50.25,50.549999,50.209999,50.389999,203500,46.770424
"2007-01-16",50.5,50.77,50.209999,50.330002,296800,46.714729
"2007-01-17",50.09,50.48,50,50.119999,148600,46.519821
"2007-01-18",50.16,50.25,49.799999,50,188400,46.408432
"2007-01-19",50.009998,50.400002,49.790001,50.259998,226800,46.649761
"2007-01-22",50.200001,50.34,49.900002,50.119999,307400,46.519821
"2007-01-23",50.119999,53.580002,50.07,52.990002,918200,49.183659
"2007-01-24",52.990002,53.09,52.139999,52.41,409800,48.645317
"2007-01-25",52.25,52.450001,51.5,51.68,311300,47.967754
"2007-01-26",51.900002,52.18,51.009998,52.060001,472100,48.320469
"2007-01-29",51.889999,52,51.650002,51.82,298200,48.097691
"2007-01-30",52,52.439999,51.75,52.25,290200,48.496815
"2007-01-31",52.200001,52.470001,51.16,51.919998,682000,48.190529
"2007-02-01",52.099998,52.709999,51.790001,52.389999,478600,48.626766
"2007-02-02",52.450001,53.119999,52.450001,52.91,304900,49.109417
"2007-02-05",52.91,53.200001,52.799999,53.07,254100,49.257912
"2007-02-06",53.09,53.09,51.73,52.150002,501200,48.403996
"2007-02-07",52.32,52.830002,52.189999,52.490002,328100,48.719578
"2007-02-08",52.400002,52.880001,52,52.59,266100,48.812389
"2007-02-09",52.57,52.580002,51.77,52.130001,269700,48.385456
"2007-02-12",52.18,52.23,51.689999,52.110001,224700,48.366867
"2007-02-13",52.139999,52.540001,51.849998,52.299999,257700,48.543224
"2007-02-14",52.5,52.740002,52.130001,52.43,283300,48.663879
"2007-02-15",52.349998,52.349998,51.259998,51.740002,467700,48.023453
"2007-02-16",51.740002,52.23,51.490002,52.189999,289700,48.441116
"2007-02-20",52.049999,52.09,51.200001,51.5,590800,47.800686
"2007-02-21",51.25,51.889999,50.84,51.540001,694600,47.837822
"2007-02-22",51.580002,51.709999,51.16,51.419998,460500,47.726429
"2007-02-23",53.900002,57.099998,53.5,55.139999,2114200,51.179218
"2007-02-26",55.5,56.830002,54.68,55.060001,559600,51.104969
"2007-02-27",54.049999,55.099998,52.560001,53.439999,652000,49.601334
"2007-02-28",53.360001,53.950001,52.709999,53.119999,582300,49.304317
"2007-03-01",52.700001,53.48,52.119999,53.150002,482400,49.332161
"2007-03-02",54.75,54.900002,52.830002,52.93,747500,49.127964
"2007-03-05",52.59,53.52,52.040001,52.060001,544900,48.320469
"2007-03-06",52.27,53.049999,52.060001,52.57,441000,48.793827
"2007-03-07",52.43,53.060001,52.299999,52.580002,483500,48.803112
"2007-03-08",52.900002,53.669998,52.529999,53.110001,359900,49.295033
"2007-03-09",53.389999,53.5,52.720001,53.009998,348500,49.202217
"2007-03-12",53.040001,53.299999,52.57,53.049999,616200,49.239349
"2007-03-13",52.84,53.02,51.919998,52.040001,246100,48.301899
"2007-03-14",52.049999,52.299999,51.23,52.119999,296100,48.376144
"2007-03-15",51.98,52.849998,51.509998,52.810001,345300,49.016602
"2007-03-16",52.82,52.959999,51.700001,51.950001,468500,48.218365
"2007-03-19",52.25,53,52.25,52.869999,227000,49.072289
"2007-03-20",52.700001,53.099998,52.5,53.02,415800,49.211502
"2007-03-21",53,53.32,52.5,53.209999,655600,49.387844
"2007-03-22",51.68,54.57,51.68,54.57,895300,50.650173
"2007-03-23",54.5,54.93,54.290001,54.689999,454000,50.761536
"2007-03-26",54.299999,54.779999,53.540001,54,384000,50.121105
"2007-03-27",53.75,54.16,53.400002,53.860001,348900,49.991158
"2007-03-28",53.790001,55.110001,53.790001,54.41,686100,50.501667
"2007-03-29",54.799999,55.119999,54.130001,54.650002,534400,50.724419
"2007-03-30",54.650002,55.25,54.290001,54.880001,591600,50.937897
"2007-04-02",54.900002,55.189999,53.599998,53.880001,637400,50.009724
"2007-04-03",54.09,54.580002,53.5,54.549999,598500,50.631607
"2007-04-04",54.700001,55.169998,54.299999,55.099998,409600,51.14209
"2007-04-05",54.970001,55.759998,54.970001,55.360001,418700,51.383419
"2007-04-09",55.32,55.869999,54.959999,55.75,399000,51.745399
"2007-04-10",55.700001,56.009998,55.43,55.77,381100,51.763958
"2007-04-11",55.790001,56.049999,55.09,55.560001,269000,51.629208
"2007-04-12",55.349998,55.43,54.830002,55.279999,232100,51.369038
"2007-04-13",55.419998,55.419998,54.639999,55.27,355700,51.359749
"2007-04-16",55.450001,56.16,55.439999,55.959999,182400,52.000912
"2007-04-17",56.049999,56.169998,55.470001,56.009998,265300,52.047375
"2007-04-18",56.009998,56.189999,55.150002,55.68,342500,51.740738
"2007-04-19",55.16,56.23,54.950001,55.790001,289200,51.842953
"2007-04-20",56.209999,56.799999,56.119999,56.77,403900,52.753632
"2007-04-23",56.77,56.810001,56.310001,56.759998,330500,52.744308
"2007-04-24",56.869999,57.049999,56.25,56.650002,425900,52.642128
"2007-04-25",56.959999,57.299999,56.139999,57.130001,523900,53.08815
"2007-04-26",57.130001,57.419998,56.619999,57.130001,475800,53.08815
"2007-04-27",58.009998,58.099998,56.98,57.630001,1147400,53.552776
"2007-04-30",57.779999,58,55.889999,56.060001,816100,52.093861
"2007-05-01",56.330002,56.919998,55.799999,56.299999,403400,52.316879
"2007-05-02",56.220001,56.599998,55.599998,56.459999,606900,52.465561
"2007-05-03",56.669998,57.09,56.419998,56.740002,324800,52.725758
"2007-05-04",56.849998,57.040001,56.290001,56.73,255000,52.716446
"2007-05-07",56.919998,57.310001,56.669998,57.279999,440500,53.227543
"2007-05-08",56.900002,57.029999,56.130001,56.619999,204100,52.614246
"2007-05-09",55,57.43,54.990002,57.290001,331500,53.236828
"2007-05-10",57.279999,57.290001,56.139999,56.310001,1145800,52.32616
"2007-05-11",56.310001,56.759998,56.009998,56.490002,380900,52.493435
"2007-05-14",56.59,56.59,55.490002,55.990002,338000,52.028824
"2007-05-15",56.040001,56.509998,55.459999,55.580002,366900,51.647816
"2007-05-16",55.799999,55.93,54.919998,55.77,312400,51.824375
"2007-05-17",55.5,55.529999,54.869999,55.07,355300,51.173893
"2007-05-18",55.290001,56.189999,54.880001,55.740002,310000,51.79649
"2007-05-21",55.619999,56.43,55.099998,56.290001,283400,52.307583
"2007-05-22",56.43,56.599998,55.950001,56.209999,834100,52.233238
"2007-05-23",56.240002,56.580002,55.810001,55.939999,400900,51.982349
"2007-05-24",56,56.529999,55.169998,55.400002,596400,51.480572
"2007-05-25",55.41,57.189999,55.41,57.099998,652000,53.060272
"2007-05-29",57.349998,57.919998,56.799999,57.669998,446300,53.589935
"2007-05-30",57.490002,57.860001,57,57.860001,323300,53.766506
"2007-05-31",57.93,58.509998,57.880001,58.360001,455000,54.231125
"2007-06-01",58.66,58.790001,57.790001,58.060001,468600,53.95237
"2007-06-04",57.810001,58.369999,57.540001,58.189999,324900,54.073154
"2007-06-05",58,58.130001,57.459999,57.689999,265300,53.608543
"2007-06-06",57.689999,57.689999,56.5,56.619999,355200,52.614246
"2007-06-07",56.330002,56.529999,54.91,55.18,634700,51.276112
"2007-06-08",55.220001,55.459999,54.82,55.34,347500,51.424793
"2007-06-11",55.099998,56.049999,54.549999,56,519300,52.038078
"2007-06-12",55.669998,56.240002,55.439999,55.650002,379200,51.712864
"2007-06-13",55.720001,56.16,55.52,56.16,356000,52.186783
"2007-06-14",56.330002,57.110001,56.139999,56.490002,654300,52.493435
"2007-06-15",56.5,56.709999,56.09,56.299999,443800,52.316879
"2007-06-18",56.310001,56.66,55.919998,56.310001,250000,52.32616
"2007-06-19",56.060001,56.509998,55.720001,56.259998,430400,52.279716
"2007-06-20",56.259998,56.689999,55.790001,55.959999,588900,52.000912
"2007-06-21",55.959999,56.150002,55.220001,56.060001,319500,52.093861
"2007-06-22",56.029999,56.029999,54.880001,55.200001,516500,51.294685
"2007-06-25",55.369999,55.59,54.75,54.950001,496000,51.062378
"2007-06-26",55.369999,55.869999,54.900002,55.150002,503800,51.248238
"2007-06-27",55,55.810001,54.950001,55.779999,422000,51.833664
"2007-06-28",55.779999,56.529999,55.5,56.290001,508500,52.307583
"2007-06-29",56.720001,57.369999,56.540001,57.099998,648900,53.060272
"2007-07-02",59,59.209999,58.25,59.049999,558400,54.872299
"2007-07-03",59.32,59.900002,59.110001,59.810001,353500,55.578533
"2007-07-05",59.799999,59.810001,59.07,59.59,457800,55.374111
"2007-07-06",59.669998,60.07,59.290001,60.060001,355700,55.81086
"2007-07-09",60.5,61.279999,60.259998,61.169998,457500,56.842316
"2007-07-10",60.700001,61.150002,60,60.18,319100,55.922371
"2007-07-11",60.099998,60.919998,59.790001,60.27,687000,56.066563
"2007-07-12",60.689999,61.950001,60.689999,61.639999,341400,57.341022
"2007-07-13",61.779999,62.099998,61.459999,62,276700,57.675903
"2007-07-16",61.73,62.48,61.380001,61.669998,252200,57.368916
"2007-07-17",61.650002,62.5,61.07,61.740002,421700,57.434052
"2007-07-18",61.709999,62.310001,61.290001,61.830002,470900,57.517761
"2007-07-19",62.389999,62.740002,62.040001,62.610001,210100,58.243374
"2007-07-20",62.509998,62.549999,61.950001,62.18,292200,57.843353
"2007-07-23",62.16,62.389999,61.43,62.099998,267000,57.768917
"2007-07-24",61.43,61.970001,60.509998,60.799999,310000,56.559593
"2007-07-25",61.360001,62.32,60.16,61.02,433500,56.764252
"2007-07-26",60.849998,60.849998,52.299999,59.209999,678200,55.080494
"2007-07-27",59.450001,59.470001,57.400002,58.360001,873400,54.289761
"2007-07-30",58.57,61.919998,58.57,61.580002,966900,57.285191
"2007-07-31",62.299999,62.52,59.43,59.98,808600,55.796791
"2007-08-01",59.91,61.580002,59.380001,60.200001,573900,56.001442
"2007-08-02",60.599998,61.619999,60.080002,61.349998,447600,57.071224
"2007-08-03",61.540001,61.919998,60.220001,60.25,586700,56.047943
"2007-08-06",60.799999,62.720001,60.5,61.299999,1014800,57.024719
"2007-08-07",60.849998,61.959999,60.189999,61.029999,698700,56.773529
"2007-08-08",61.610001,64.540001,61.610001,64.529999,1117000,60.029453
"2007-08-09",62.599998,65.360001,62.59,64.480003,1284100,59.982937
"2007-08-10",64.040001,64.360001,62.389999,62.75,1373900,58.373596
"2007-08-13",63.580002,65.080002,62.560001,63.25,713900,58.838726
"2007-08-14",63.060001,63.299999,61.740002,61.810001,929600,57.499149
"2007-08-15",61.98,62.220001,60.709999,61.150002,1054400,56.885178
"2007-08-16",60.73,61.77,59.43,60.41,1582000,56.196804
"2007-08-17",62.52,62.52,60.450001,60.82,1050000,56.578186
"2007-08-20",60.849998,61.900002,60.619999,61.459999,618500,57.173569
"2007-08-21",61.630001,61.630001,60.25,60.509998,867200,56.289814
"2007-08-22",60.889999,62.41,60.889999,61.82,469800,57.508453
"2007-08-23",62.099998,62.279999,60.580002,60.740002,400800,56.503788
"2007-08-24",60.439999,61.459999,60.310001,61.310001,334800,57.034008
"2007-08-27",61.099998,61.540001,60.650002,61.029999,476300,56.773529
"2007-08-28",60.200001,61,59.919998,60.52,1095800,56.299133
"2007-08-29",61.139999,62.540001,60.91,62.220001,787600,57.880562
"2007-08-30",61.950001,64.470001,61.779999,62.650002,1117800,58.280575
"2007-08-31",63.5,63.75,62.380001,63.290001,735600,58.875923
"2007-09-04",63.349998,64.529999,63.349998,64,546900,59.536407
"2007-09-05",63.689999,64.220001,62.77,63.25,343800,58.838726
"2007-09-06",63.619999,64.139999,62.669998,63.91,284400,59.452686
"2007-09-07",62.740002,63.73,62.200001,62.43,558900,58.075912
"2007-09-10",62.830002,63.220001,62.119999,62.669998,415100,58.299179
"2007-09-11",63.07,63.630001,62.5,63.32,241300,58.903835
"2007-09-12",63.389999,64.209999,62.959999,63.689999,340600,59.248047
"2007-09-13",63.700001,64.150002,63.049999,63.73,431900,59.285233
"2007-09-14",62.049999,63.169998,61.34,62.330002,917100,57.982887
"2007-09-17",62.029999,62.810001,61.66,61.880001,526100,57.564285
"2007-09-18",62.419998,63.830002,61.880001,63.75,697300,59.303841
"2007-09-19",62.990002,64.029999,62.16,63.43,756100,59.006165
"2007-09-20",63.110001,64,62.68,62.810001,645600,58.42942
"2007-09-21",63.360001,63.490002,62.900002,63.360001,890600,58.941051
"2007-09-24",63.77,63.77,62.779999,63.43,402900,59.006165
"2007-09-25",63.220001,64.669998,63,64.459999,577100,59.964344
"2007-09-26",64.860001,65.790001,64.629997,65.32,854600,60.764366
"2007-09-27",65.550003,66.080002,64.849998,64.970001,808700,60.438751
"2007-09-28",65.099998,65.989998,64.889999,65.5,323800,60.93182
"2007-10-01",65.690002,65.970001,65.029999,65.629997,405900,61.052738
"2007-10-02",65.629997,66.220001,65.199997,65.330002,269000,60.773678
"2007-10-03",65.089996,65.379997,64.650002,65.25,398500,60.699226
"2007-10-04",65.360001,65.400002,64.639999,64.959999,260900,60.42947
"2007-10-05",65.279999,66.639999,65.279999,66.639999,598700,61.992306
"2007-10-08",66.599998,66.809998,66.260002,66.57,274700,61.92717
"2007-10-09",66.519997,66.599998,65.779999,66.300003,446800,61.676003
"2007-10-10",65.940002,66.720001,65.150002,66.580002,433800,61.997269
"2007-10-11",66.769997,67,65.620003,66.190002,401000,61.634106
"2007-10-12",66.379997,67,65.870003,66.879997,304300,62.276592
"2007-10-15",66.93,66.970001,65.940002,66.889999,406400,62.285927
"2007-10-16",66.650002,67.190002,66.650002,66.760002,569600,62.164864
"2007-10-17",67.580002,67.699997,66.68,67.68,576300,63.021545
"2007-10-18",67.18,68.449997,67.120003,68.010002,450500,63.328842
"2007-10-19",67.699997,68.260002,65.779999,65.82,504100,61.289566
"2007-10-22",65.43,66.809998,65.43,66.650002,608700,62.062447
"2007-10-23",66.790001,67.800003,66.220001,67.5,467900,62.853947
"2007-10-24",67.220001,67.949997,66.07,67.050003,815200,62.434933
"2007-10-25",67.370003,68.309998,66.589996,68.300003,901700,63.598862
"2007-10-26",68.540001,68.540001,65,66.800003,1498600,62.20211
"2007-10-29",67.300003,68.419998,66.919998,68.410004,662200,63.701317
"2007-10-30",68.349998,69.489998,67.980003,68.43,626700,63.719925
"2007-10-31",68.599998,71.010002,68.169998,70.809998,817000,65.936127
"2007-11-01",70.059998,70.580002,68.879997,69.480003,899000,64.69767
"2007-11-02",69.470001,69.699997,68.480003,69.440002,509700,64.660416
"2007-11-05",69.290001,69.300003,68.150002,68.940002,686300,64.194801
"2007-11-06",68.980003,69.830002,68.349998,69.669998,481800,64.874557
"2007-11-07",68.32,69.43,67.690002,67.910004,502200,63.235706
"2007-11-08",68.230003,68.470001,66.040001,67.379997,802100,62.742203
"2007-11-09",66.580002,67.260002,65.730003,65.980003,436900,61.438572
